German,English,Gender,Box,Passes,Fails
Langsam,Slow,,0,0,0
Schnell,Fast,,0,0,0
Gut,Good,,0,0,0
Nass,Wet,,0,0,0
Traurig,Sad,,0,0,0
Blind,Blind,,0,0,0
Nett,Nice,,0,0,0
Weich,Soft,,0,0,0
Hart,Hard,,0,0,0
Perfekt,Perfect,,0,0,0
Laut,Loud,None,1,2,0
Jung,Young,None,0,1,0
groß,Tall|Big|Large,None,1,2,0
Neu,New,None,1,2,0
Reich,Rich,None,0,3,1
Warm,Warm,None,0,1,0
Stressig,Stressful,None,0,0,0
Alt,Old,None,1,2,0
Heiß,Hot,None,1,2,0
Arm,Poor,None,0,7,3
Schlecht,Bad,None,0,3,1
Kalt,Cold,None,1,2,0
Klein,Small,None,1,2,0
Licht,Light,None,0,0,0
Hässlich,Ugly,None,1,5,1
Lang,Long,None,1,8,2
Frei,Free,None,1,2,0
Teuer,Expensive,None,1,6,2
Glücklich,Happy,None,0,4,2
Hell,Bright,None,0,0,0
Lebendig,Alive,None,0,7,5
Nervös,Nervous,None,1,8,2
Eng,Tight,None,1,10,4
Gesund,Healthy,None,1,15,7
Elegant,Elegant,None,1,2,0
Lecker,Delicious,None,1,2,0
Lose,Loose,None,1,5,1
Gemein,Mean,None,1,6,2
Dunkel,Dark,None,0,3,1
Hoch,High,None,0,3,2
Sauber,Clean,None,1,2,0
Süß,Sweet,None,0,3,1
Billig,Cheap,None,1,2,0
Seicht,Shallow,None,1,15,7
Modern,Modern,None,1,2,0
Schmutzig,Dirty,None,1,8,4
Breit,Wide,None,1,6,2
Interessant,Interesting,None,1,2,0
Stark,Strong,None,1,5,1
Krank,Sick,None,0,3,1
Trocken,Dry,None,0,5,3
Kühl|Cool,Cool,None,1,2,0
Kurz,Short,None,1,11,5
Wunderbar,Wonderful,None,1,6,2
Aus,Off,None,1,8,2
Taub,Deaf,None,1,7,3
Toll|Super,Great,None,1,5,1
Wenig,Little,None,0,11,5
Schwer,Heavy,None,0,5,3
Niedrig,Low,None,0,0,0
Tief,Deep,None,0,6,4
Schön,Beautiful,None,0,0,0
Ruhig,Quiet,None,0,5,3
Tot,Dead,None,0,3,1
Fantastisch,Fantastic,None,0,0,0
Schwach,Weak,None,0,11,5
