German,English,Gender,Box,Passes,Fails
Junge,Boy,M,1,2,0
Freund,Friend(m),M,1,2,0
Person,Person,F,1,2,0
Opa,Grandpa,M,1,2,0
Frau,Women|Wife|Ms|Mrs,F,1,2,0
Sohn,Son,M,1,2,0
Oma,Grandma,F,1,2,0
Vater,Father,M,1,2,0
Mensch,Human,M,1,2,0
Onkel,Uncle,M,1,2,0
Mitbewohner,Roommate(m),M,1,2,0
Mädchen,Girl,N,1,5,1
Schwester,Sister,F,1,2,0
Mitbewohnerin,Roommate(f),F,1,2,0
Freundin,Friend(f),F,1,2,0
Kind,Child,N,1,5,1
Partnerin,Partner(f),F,1,5,1
Tante,Aunt,F,1,6,2
Herr,Mr,M,1,6,2
Erwachsene,Adult,M,1,18,10
Elternteil,Parent,N,1,22,16
Nachbar,Neighbor,M,1,20,8
Mutter,Mother,F,1,3,0
Familie,Family,F,3,6,0
Bruder,Brother,M,2,4,0
Baby,Baby,N,2,4,0
Partner,Partner(m),M,1,2,0
Mann,Man|Husband,M,2,4,0
Tochter,Daughter,F,1,2,0
