German,English,Gender,Box,Passes,Fails
Junge,Boy,M,1,2,0
Freund,Friend(m),M,1,2,0
Bruder,Brother,M,1,2,0
Person,Person,F,1,2,0
Baby,Baby,N,1,2,0
Opa,Grandpa,M,1,2,0
Frau,Women|Wife|Ms|Mrs,F,1,2,0
Tochter,Daughter,F,1,2,0
Sohn,Son,M,1,2,0
Oma,Grandma,F,1,2,0
Vater,Father,M,1,2,0
Mensch,Human,M,1,2,0
Partner,Partner(m),M,1,2,0
Onkel,Uncle,M,1,2,0
Familie,Family,F,1,2,0
Mitbewohner,Roommate(m),M,1,2,0
Mädchen,Girl,N,1,5,1
Mann,Man|Husband,M,1,2,0
Schwester,Sister,F,1,2,0
Mitbewohnerin,Roommate(f),F,1,2,0
Freundin,Friend(f),F,1,2,0
Mutter,Mother,F,1,2,0
Kind,Child,N,1,5,1
Nachbar,Neighbor,M,0,12,6
Erwachsene,Adult,M,0,16,10
Partnerin,Partner(f),F,1,5,1
Tante,Aunt,F,1,6,2
Herr,Mr,M,1,6,2
Elternteil,Parent,N,0,17,15
