German,English,Gender,Box,Passes,Fails
Tante,Aunt,F,0,0,0
Junge,Boy,M,1,2,0
Freund,Friend(m),M,1,2,0
Bruder,Brother,M,1,2,0
Person,Person,F,1,2,0
Frau(ms),Ms,F,0,4,2
Baby,Baby,N,1,2,0
Opa,Grandpa,M,1,2,0
Frau(w),Wife,F,1,2,0
Tochter,Daughter,F,1,2,0
Sohn,Son,M,1,2,0
Oma,Grandma,F,1,2,0
Vater,Father,M,1,2,0
Mensch,Human,M,1,2,0
Partner,Partner(m),M,1,2,0
Onkel,Uncle,M,1,2,0
Familie,Family,F,1,2,0
Mitbewohner,Roommate(m),M,1,2,0
Mädchen,Girl,N,1,5,1
Mann,Man,M,1,2,0
Schwester,Sister,F,1,2,0
Mitbewohnerin,Roommate(f),F,1,2,0
Freundin,Friend(f),F,1,2,0
Mutter,Mother,F,1,2,0
Mann(h),Husband,M,1,5,1
Herr,Mr,M,0,4,2
Partnerin,Partner(f),F,0,3,1
Frau,Women,F,0,7,3
Kind,Child,N,1,5,1
Elternteil,Parent,N,0,12,12
Erwachsene,Adult,M,0,16,10
Nachbar,Neighbor,M,0,12,6
