German,English,Gender,Box,Passes,Fails
Zoo,Zoo,M,1,2,0
Klub,Club,M,1,2,0
Haus,House,N,1,2,0
Marktplatz,Marketplace,M,1,2,0
Zimmer,Room,N,1,2,0
Bibliothek,Library,F,1,2,0
Park,Park,M,1,2,0
Supermarkt,Supermarket,M,1,2,0
Bar,Bar,F,1,2,0
Museum,Museum,N,1,2,0
Restaurant,Restaurant,N,1,2,0
Brücke,Bridge,F,1,6,2
Universität,University,F,1,6,1
Apotheke,Pharmacy,F,1,2,0
Markt,Market,M,1,2,0
Hotel,Hotel,N,1,2,0
Schule,School,F,1,5,1
Flughafen,Airport,M,1,11,7
Krankenhaus,Hospital,N,1,9,3
Stadt,City|Town,F,1,2,0
Hafen,Port,M,1,8,2
Kino,Movie Theatre|Theatre,N,1,2,0
Gericht,Court,N,1,10,4
Weltraum,Outer Space|Space,M,1,12,6
Lager,Camp,N,1,6,3
Bauernhof,Farm,M,1,14,6
Büro,Office,N,2,8,3
Straße,Street|Road,F,3,6,0
Polizeistation,Police Station,F,1,11,5
Land,Country,N,1,5,1
Apartment,Apartment,N,3,12,2
Kirche,Church,F,4,8,0
Bäckerei,Bakery,F,2,4,0
Cafe,Cafe,N,2,4,0
Bank,Bank,F,1,6,2
Bahnhof,Train Station,M,1,3,1
Einkaufszentrum,Mall,N,1,16,8
Geschäft,Shop,N,2,32,17
Stadtzentrum,City Centre|City Center,N,0,0,0
Konzert,Concert,N,1,2,0
