German,English,Gender,Box,Passes,Fails
Stuhl,Chair,M,0,0,0
Teppich,Carpet,M,0,0,0
Bücherregal,Bookshelf,N,0,0,0
Tür,Door,F,0,0,0
Schlüssel,Key,M,0,0,0
Mauer,Wall,F,0,0,0
Pool,Pool,M,0,0,0
Werkzeug,Tool,N,0,0,0
Dusche,Shower,F,0,0,0
Kiste,Box,F,0,0,3
Buch,Book,N,1,3,0
Boden,Floor,M,0,5,4
Tasche,Bag,F,0,4,2
Foto,Photo,N,1,2,0
Garten,Garden,M,1,2,0
Bett,Bed,N,0,3,1
Küche,Kitchen,F,1,2,0
Badezimmer,Bathroom,N,1,2,0
Stift,Pen,M,0,4,2
Couch,Couch,F,1,2,0
Tisch,Table,M,1,2,0
Schloss,Lock,N,0,4,2
Schlafzimmer,Bedroom,N,1,5,2
Fenster,Window,N,1,6,2
Schreibtisch,Desk,M,1,14,8
Toilette,Toilet,F,0,3,1
Seite,Page,F,0,6,4
Bleistift,Pencil,M,0,7,8
