German,English,Gender,Box,Passes,Fails
Buch,Book,N,1,3,0
Foto,Photo,N,1,2,0
Garten,Garden,M,1,2,0
Küche,Kitchen,F,1,2,0
Badezimmer,Bathroom,N,1,2,0
Couch,Couch,F,1,2,0
Tisch,Table,M,1,2,0
Schlafzimmer,Bedroom,N,1,5,2
Fenster,Window,N,1,6,2
Schreibtisch,Desk,M,1,14,8
Kiste,Box,F,0,5,6
Stuhl,Chair,M,0,5,3
Bücherregal,Bookshelf|Bookcase,N,0,3,1
Pool,Pool,M,1,2,0
Toilette,Toilet,F,0,6,2
Boden,Floor,M,1,10,5
Schloss,Lock,N,0,10,6
Dusche,Shower,F,0,0,0
Schlüssel,Key,M,0,0,0
Tasche,Bag,F,0,7,3
Seite,Page,F,0,11,7
Teppich,Carpet,M,1,2,0
Bett,Bed,N,0,7,2
Werkzeug,Tool,N,0,6,4
Bleistift,Pencil,M,1,16,13
Tür,Door,F,0,7,3
Stift,Pen,M,0,10,6
Mauer,Wall,F,0,0,0
