German,English,Gender,Box,Passes,Fails
Hand,Hand,F,1,2,0
Auge,Eye,N,1,5,1
Finger,Finger,M,1,5,1
Haar,Hair,N,1,5,1
Bein,Leg,N,0,8,5
Lippe,Lip,F,1,2,0
Mund,Mouth,M,1,5,1
Kopf,Head,M,1,5,2
Blut,Blood,N,1,5,1
Arm,Arm,M,1,7,3
Fuß,Foot,M,1,2,0
Zahn,Tooth,M,0,4,2
Nase,Nose,F,1,2,0
Bart,Beard,M,0,4,2
Knie,Knee,N,1,9,3
Krankheit,Disease,F,1,6,2
Stimme,Voice,F,0,8,4
Hals,Neck,M,0,20,13
Ohr,Ear,N,0,12,7
Schulter,Shoulder,F,0,5,3
Haut,Skin,F,0,14,13
Herz,Heart,N,0,4,2
Zunge,Tongue,F,1,6,2
Knochen,Bone,M,0,11,7
Körper,Body,M,0,14,10
Schweiß,Sweat,M,0,4,2
Zeh,Toe,M,0,11,5
Gehirn,Brain,N,0,5,3
Gesicht,Face,N,0,18,10
Rücken,Back,M,0,14,7
