German,English,Gender,Box,Passes,Fails
Bart,Beard,M,0,0,0
Zunge,Tongue,F,0,0,0
Schulter,Shoulder,F,0,0,0
Herz,Heart,N,0,0,0
Gehirn,Brain,N,0,0,0
Nase,Nose,F,0,0,0
Hand,Hand,F,1,2,0
Hals,Neck,M,0,10,7
Auge,Eye,N,1,5,1
Finger,Finger,M,1,5,1
Knie,Knee,N,0,3,1
Zeh,Toe,M,0,8,4
Schweiß,Sweat,M,0,4,2
Knochen,Bone,M,0,6,4
Haar,Hair,N,1,5,1
Rücken,Back,M,0,6,2
Haut,Skin,F,0,3,4
Zahn,Tooth,M,0,4,2
Stimme,Voice,F,0,5,3
Krankheit,Disease,F,0,4,2
Gesicht,Face,N,0,7,5
Körper,Body,M,0,14,10
Bein,Leg,N,0,8,5
Lippe,Lip,F,1,2,0
Ohr,Ear,N,0,3,2
Mund,Mouth,M,1,5,1
Kopf,Head,M,1,5,2
Blut,Blood,N,1,5,1
Arm,Arm,M,1,7,3
Fuß,Foot,M,1,2,0
