German,English,Gender,Box,Passes,Fails
Herz,Heart,N,0,0,0
Gehirn,Brain,N,0,0,0
Hand,Hand,F,1,2,0
Auge,Eye,N,1,5,1
Finger,Finger,M,1,5,1
Zeh,Toe,M,0,8,4
Haar,Hair,N,1,5,1
Rücken,Back,M,0,6,2
Haut,Skin,F,0,3,4
Körper,Body,M,0,14,10
Bein,Leg,N,0,8,5
Lippe,Lip,F,1,2,0
Mund,Mouth,M,1,5,1
Kopf,Head,M,1,5,2
Blut,Blood,N,1,5,1
Arm,Arm,M,1,7,3
Fuß,Foot,M,1,2,0
Zahn,Tooth,M,0,4,2
Schweiß,Sweat,M,0,4,2
Knochen,Bone,M,0,9,5
Nase,Nose,F,1,2,0
Bart,Beard,M,0,4,2
Zunge,Tongue,F,0,4,2
Ohr,Ear,N,0,9,6
Knie,Knee,N,1,9,3
Krankheit,Disease,F,1,6,2
Stimme,Voice,F,0,8,4
Schulter,Shoulder,F,0,5,3
Hals,Neck,M,0,20,13
Gesicht,Face,N,0,11,7
