German,English,Gender,Box,Passes,Fails
Hand,Hand,F,1,2,0
Auge,Eye,N,1,5,1
Finger,Finger,M,1,5,1
Haar,Hair,N,1,5,1
Lippe,Lip,F,1,2,0
Mund,Mouth,M,1,5,1
Kopf,Head,M,1,5,2
Blut,Blood,N,1,5,1
Arm,Arm,M,1,7,3
Fuß,Foot,M,1,2,0
Nase,Nose,F,1,2,0
Knie,Knee,N,1,9,3
Krankheit,Disease,F,1,6,2
Zunge,Tongue,F,1,6,2
Knochen,Bone,M,1,13,7
Schweiß,Sweat,M,1,9,3
Rücken,Back,M,1,19,8
Körper,Body,M,1,24,14
Zahn,Tooth,M,1,9,3
Zeh,Toe,M,1,13,5
Ohr,Ear,N,1,18,9
Herz,Heart,N,1,13,7
Stimme,Voice,F,1,14,6
Bart,Beard,M,1,9,3
Gesicht,Face,N,1,23,11
Haut,Skin,F,1,19,14
Schulter,Shoulder,F,1,10,4
Hals,Neck,M,1,28,15
Bein,Leg,N,1,13,6
Gehirn,Brain,N,1,14,6
